,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
0.0,0,"[('systems', 0.029619096), ('mobility', 0.021779042), ('steering', 0.021778867), ('driver', 0.021778852), ('automated', 0.019695366), ('testing', 0.018024504), ('asam', 0.016023673), ('change', 0.011408087), ('ads', 0.011408041), ('automatically', 0.011408028)]",3,0.1
1.0,1,"[('miles', 0.029807303), ('know', 0.02019223), ('incidents', 0.02019211), ('injury', 0.020191839), ('highway', 0.02019177), ('self', 0.020191545), ('averaging', 0.010577014), ('math', 0.010577009), ('tesla', 0.010576981), ('dont', 0.010576914)]",4,0.1333
2.0,2,"[('use', 0.026357224), ('interstate', 0.026357055), ('tesla', 0.026170168), ('ap', 0.026097458), ('free', 0.026069865), ('like', 0.02605298), ('hands', 0.025980938), ('mustangmache', 0.013806371), ('computer', 0.013806307), ('roadtrips', 0.013806273)]",3,0.1
3.0,3,"[('get', 0.027418593), ('strategy', 0.015987802), ('co', 0.01598777), ('chief', 0.015987745), ('officer', 0.015987735), ('operational', 0.01598772), ('using', 0.015987718), ('simultaneously', 0.01598762), ('tool', 0.015987573), ('team', 0.015987556)]",1,0.0333
4.0,4,"[('ai', 0.02558017), ('feel', 0.025580153), ('kudos', 0.02558005), ('team', 0.025579873), ('enabled', 0.0255797), ('safe', 0.025579574), ('asam', 0.015230681), ('validation', 0.011301328), ('testing', 0.010743705), ('simulation', 0.01025535)]",1,0.0333
5.0,5,"[('gm', 0.04364806), ('hands', 0.029860878), ('free', 0.029760487), ('bluecruise', 0.029703135), ('tesla', 0.029648244), ('videos', 0.029441258), ('reveals', 0.029440694), ('tech', 0.02943957), ('ford', 0.02943952), ('rival', 0.029439403)]",3,0.1
6.0,6,"[('high', 0.027817309), ('week', 0.019825902), ('via', 0.017577028), ('highway', 0.01757698), ('ford', 0.017576976), ('hands', 0.017576938), ('rollout', 0.017576922), ('free', 0.017576855), ('changer', 0.017576795), ('volume', 0.017576778)]",2,0.0667
7.0,7,"[('probability', 0.018971775), ('already', 0.018888783), ('highway', 0.018466055), ('free', 0.015449598), ('offers', 0.015449239), ('want', 0.015449184), ('limited', 0.015449138), ('set', 0.015449117), ('tesla', 0.0154491095), ('useful', 0.015449088)]",2,0.0667
8.0,8,"[('humans', 0.019602882), ('could', 0.019602828), ('see', 0.019602505), ('still', 0.019426273), ('miles', 0.016255496), ('every', 0.014527565), ('related', 0.010268205), ('accidents', 0.010268178), ('assigning', 0.010268157), ('behaviours', 0.0102681285)]",4,0.1333
9.0,9,"[('miles', 0.028298954), ('tesla', 0.024426619), ('assistant', 0.024172189), ('hands', 0.024171256), ('every', 0.018919818), ('week', 0.018322615), ('production', 0.01831281), ('probability', 0.018271022), ('made', 0.018182946), ('city', 0.017829241)]",7,0.2333
