,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,3.0,0.964,"self, full, month, elon, beta, musk, promises, sallam, tesla, another",dubai uae sallam sallam al habtoor group ahg and mobileye today announced a strategic cooperation to bring mapping technologies for advanced driver assistance systems adas self-driving vehicles and smart city solutions to the united 
1,1,4.0,0.9308,"full, tesla, beta, musk, self, month, promises, elon, version, hardware",futureloop top news tesla's elon musk promises full self-driving autopilot beta in 'a month or so' | fastmail 
2,2,6.0,0.9609,"self, musk, elon, tesla, full, says, drive, beta, promises, month", i thought exactly this esp the insight on labelling having driven all models and having headed teams directly responsible for designing vehicle safety regulation for the ec i get very nervous when in self-driving and tell everyone to stick to autopilot only
3,3,9.0,0.8875,"self, full, coming, elon, tesla, musk, month, says, beta, soon",tesla's full self-driving autopilot beta coming in 'a month or so' via 
4,4,9.0,0.9308,"self, full, coming, elon, tesla, musk, month, says, beta, soon",elon musk says tesla's full self-driving autopilot is coming soon and it's 'clearly going to work' via 
5,5,9.0,0.8714,"self, full, coming, elon, tesla, musk, month, says, beta, soon",tesla's full self-driving autopilot beta coming in 'a month or so' 
6,6,9.0,0.9,"self, full, coming, elon, tesla, musk, month, says, beta, soon",elon musk promises full self-driving tesla autopilot beta in 'a month or so' 
7,7,5.0,0.9719,"self, tesla, full, elon, musk, says, coming, month, beta, drive",k says tesla's full self-driving autopilot is coming so === news - 3 new results for [self-drive] === elon musk says tesla's full self-driving autopilot is coming soon and it's t - daily digest === news - 3 new results for [self-drive] === elon musk says tesla's full self-d
8,8,5.0,0.7363,"self, tesla, full, elon, musk, says, coming, month, beta, drive",elon musk or [self-drive] === elon musk says tesla' google alert - daily digest === news - 3 new results for [self-drive] === elon musk says tesla's full self-driving autopilot is coming soo driverless selfdriving autonomousvehicles autonomouscars
9,9,5.0,0.971,"self, tesla, full, elon, musk, says, coming, month, beta, drive",=== news - 3 new results for [self-drive] === elon musk says tesla's full self-driving autopilot is coming soon and it's 'clearly going to w === news - 3 new results for [self-drive] === elon musk says tesla's full self-driving autopilot is coming soon and it's 'clearly going
10,10,9.0,0.9,"self, full, coming, elon, tesla, musk, month, says, beta, soon",tesla's elon musk promises full self-driving autopilot beta in 'a month or so' 
11,11,9.0,0.8714,"self, full, coming, elon, tesla, musk, month, says, beta, soon",$tsla full self-driving autopilot beta coming in 'a month or so' 
12,12,7.0,0.9357,"tesla, vision, hardware, around, spotted, francisco, testing, fsd, prototype, san",we just spotted this tesla model s testing prototype vision hardware while driving around san francisco tesla autopilot fsd vision 
13,13,5.0,0.95,"self, tesla, full, elon, musk, says, coming, month, beta, drive"," no that's not what he said at all i'm not sure how you've managed to take that away from what he said did you actually watch it full self driving is ""around a month away"" ""it's amazing"" and the difference to the current autopilot is ""profound"" "
14,14,5.0,0.8875,"self, tesla, full, elon, musk, says, coming, month, beta, drive",tesla says it will have a full self-driving autopilot beta very soon via 
15,15,9.0,0.91,"self, full, coming, elon, tesla, musk, month, says, beta, soon",newsalert worldnews tesla's full self-driving autopilot beta coming in 'a month or so' cnet 
16,16,9.0,0.8875,"self, full, coming, elon, tesla, musk, month, says, beta, soon",tesla's full self-driving autopilot beta coming in 'a month or so' cnet 
