,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
0.0,0,"[('core', 0.032060366), ('focused', 0.032060053), ('needs', 0.016793605), ('cloudcomputing', 0.01679354), ('ideally', 0.016793521), ('rate', 0.01679351), ('optimised', 0.01679351), ('solution', 0.016793476), ('suited', 0.016793469), ('tesla', 0.016793467)]",2,0.0625
1.0,1,"[('end', 0.04077509), ('nd', 0.021358497), ('talk', 0.021358397), ('aliens', 0.021358393), ('learning', 0.021358328), ('neural', 0.021358298), ('net', 0.021358293), ('george', 0.021358285), ('crypto', 0.021358244), ('conversation', 0.021358209)]",1,0.0312
2.0,2,"[('full', 0.044168703), ('beta', 0.04036922), ('tesla', 0.039933223), ('self', 0.038446836), ('release', 0.024841756), ('notes', 0.02357142), ('amazing', 0.01828411), ('read', 0.018284103), ('fsdbeta', 0.018283928), ('words', 0.018283917)]",2,0.0625
3.0,3,"[('tesla', 0.04009947), ('release', 0.040019646), ('action', 0.039875466), ('full', 0.03987541), ('first', 0.039857164), ('self', 0.039841503), ('owners', 0.039820522), ('notes', 0.039757628), ('beta', 0.039662927), ('share', 0.039557848)]",5,0.1562
4.0,4,"[('think', 0.0441267), ('data', 0.023148196), ('allow', 0.023145894), ('conclusively', 0.023145892), ('regulators', 0.023143956), ('rapid', 0.023140907), ('us', 0.023139125), ('progress', 0.023134818), ('delay', 0.023133893), ('autonomous', 0.023133181)]",1,0.0312
5.0,5,"[('climbing', 0.019020192), ('feature', 0.018955944), ('price', 0.018935744), ('content', 0.018744342), ('features', 0.018725751), ('live', 0.018711936), ('car', 0.018683363), ('driver', 0.018635202), ('version', 0.018578023), ('beta', 0.018560568)]",2,0.0625
6.0,6,"[('allows', 0.020484889), ('broadly', 0.020484827), ('certainly', 0.020484734), ('accidents', 0.02048461), ('could', 0.020484608), ('see', 0.020484583), ('require', 0.020484496), ('typical', 0.020484492), ('car', 0.020484447), ('nice', 0.020484425)]",1,0.0312
7.0,7,"[('self', 0.039474946), ('full', 0.037586577), ('price', 0.021121422), ('tesla', 0.019689422), ('package', 0.01968854), ('selfdrivingcars', 0.019688522), ('short', 0.019688485), ('vimeo', 0.019688327), ('watch', 0.019688318), ('teslamotorsclub', 0.019688308)]",3,0.0938
8.0,8,"[('tesla', 0.038595773), ('full', 0.02021687), ('autopilots', 0.020216744), ('self', 0.020216726), ('airplanes', 0.02021659), ('functionality', 0.020216549), ('look', 0.0202165), ('real', 0.02021646), ('hardly', 0.020216413), ('pulled', 0.020216404)]",2,0.0625
9.0,9,"[('tesla', 0.062052265), ('self', 0.05349022), ('full', 0.04868469), ('beta', 0.034905337), ('first', 0.030485602), ('share', 0.02646994), ('glimpse', 0.026218217), ('notes', 0.025857156), ('owners', 0.025822142), ('settings', 0.02577967)]",13,0.4062
