,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,0.0,0.9182,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",tesla on autopilot crashes into cop car because driver was checking on dog and it's not a damn self-driving car 
1,1,0.0,0.925,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",tesla on autopilot crashes into cop car because driver was checking on dog and it 39 s not a damn self-driving car via 
2,2,7.0,0.9625,"tesla, attention, fsd, driver, drunk, rather, folks, dog, curious, making", you folks report on things you've never used and know nothing about you're supposed to be paying attention it is not full fsd yet think of the 100s of thousands of distracted/drowsy/drunk driving accidents/deaths that have/could have been/will be avoided by autopilot/fsd 
3,3,0.0,0.91,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",tesla on autopilot crashes into cop car because driver was checking on dog and it's not a self-driving car 
4,4,0.0,0.95,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",there's a reason self-driving cars aren't called self-stopping cars / tesla on autopilot crashes into cop car because driver was checking on dog and it's not a damn self-driving car 
5,5,0.0,0.925,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",tesla on autopilot crashes into cop car because driver was checking on dog and it's not a damn self-driving car l jalopnik 
6,6,0.0,0.9182,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police","tesla on autopilot crashes into cop car because driver was checking on dog and it's not a damn self-driving car"" "
7,7,0.0,0.6366,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",tesla on autopilot crashes into cop car because driver was checking on dog and its not a damn self-drivingcar 
8,8,1.0,0.91,"tesla, full, self, smart, fsd, dangerous, equally, summon, tsla, help",tesla smart summon is equally as dangerous as autopilot and full self-driving fsd $tsla predictableabuse 
9,9,5.0,0.82,"car, tesla, self, driver, cars, teslas, needed, fictional, crashes, checking", autopilot is not on in this video just a guy badly driving a car
10,10,5.0,0.8714,"car, tesla, self, driver, cars, teslas, needed, fictional, crashes, checking", it was sold to them that way and named full self driving and autopilot ffs 
11,11,0.0,0.9308,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",systems are not people they dont learn hence the reason tesla on autopilot are still driving into parked vehicles $tsla $tslaq 
12,12,0.0,0.9591,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",icymi the tesla driver who rear-ended a parked police car while on autopilot in norwalk ct was cited for reckless driving and reckless endangerment the driver reportedly told police he was checking on his dog in the backseat 
13,13,5.0,0.85,"car, tesla, self, driver, cars, teslas, needed, fictional, crashes, checking", anyone driving drunk is encouraged to use tesla autopilot 
14,14,4.0,0.9437,"car, driver, tesla, crashes, self, cop, dog, checking, damn, vehicle", autopilot beats out a distracted diver any day have your looked around while driving lately everyone is on the phone and no one is paying attention aidistracted human progress 
15,15,9.0,0.9437,"car, tesla, crashes, police, driver, self, times, phones, model, reading", autopilot not legal in the uk as the driver must be in full control of the vehicle at all times while in motion this is the legal reasoning used to ban use of mobile phones while driving 
16,16,0.0,0.91,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",tesla on autopilot crashes into cop car because it's not a damn self-driving car via cc 
17,17,8.0,0.925,"tesla, drivers, hands, self, wheel, requires, feature, make, driver, yet", autopilot in a plane = hands-off flying autopilot in a tesla hands-off driving that alone tells you that tesla is using the wrong terminology 
18,18,0.0,0.9526,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",a tesla has crashed into a police car another vehicle while on autopilot both the police car the other vehicle which had broken down were stationary at the time of the incident the driver was charged with reckless driving reckless endangerment 
19,19,0.0,0.9526,"car, tesla, driver, self, dog, cop, checking, crashes, damn, police",the tesla driver who rear-ended a parked police car while on autopilot was cited for reckless driving and reckless endangerment the driver reportedly told police he was checking on his dog in the backseat 
