,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,3.0,0.95,"seo, new, offering, self, land, search, engine, ai, promises, brightedge",tensilica dna 100 brings the ai inference solution for level 2 adas ecus and level 4 autonomous driving adas ai aiforautomotive automotiveai facs greenhills neuralnetwork selfdrivingsystem tensilica
1,1,8.0,0.9182,"seo, offering, new, self, land, engine, promises, brightedge, force, thank",adaptive cruise control acc systems market driving force description development analysis and forecast by top key countries by 2025 
2,2,4.0,0.82,"seo, new, self, offering, search, engine, land, news, marketing, sterling",brightedgepromises self-driving seo with new autopilot offering 
3,3,4.0,0.8875,"seo, new, self, offering, search, engine, land, news, marketing, sterling",brightedgepromises 'self-driving seo' with new autopilot offering - search engine land 
4,4,9.0,0.85,"seo, offering, self, new, marketing, via, onlinemarketing, gt, sem, google",via searchengineland brightedgepromises self-driving seo with new autopilot offering 
5,5,4.0,0.955,"seo, new, self, offering, search, engine, land, news, marketing, sterling",doh my aftermarket blackvue dashcam has not been recording for a while reformated the card and its back on for live driving and for parking mode oh well still thankful that i autopilot on my commute most of the time for the very reasons mentioned above 
6,6,9.0,0.8875,"seo, offering, self, new, marketing, via, onlinemarketing, gt, sem, google",brightedgepromises self-driving seo with new autopilot offering marketing google seo 
7,7,1.0,0.8714,"seo, new, self, offering, visit, land, engine, search, tasks, fully",brightedgepromises self-driving seo with new autopilot offering visit visit 
8,8,1.0,0.9526,"seo, new, self, offering, visit, land, engine, search, tasks, fully",brightedgepromises self-driving seo with new autopilot offering key seo tasks can now be fully automated according to the company please visit search engine land for the full article 
9,9,9.0,0.8714,"seo, offering, self, new, marketing, via, onlinemarketing, gt, sem, google", brightedgepromises self-driving seo with new autopilot offering via via 
10,10,7.0,0.5957,"seo, tasks, key, self, offering, new, promises, brightedge, engine, please",brightedgepromises self-driving seo with new autopilot offering key seo tasks can now be fully automated according to the company please visit search engine land for the full article seo news 
11,11,9.0,0.8875,"seo, offering, self, new, marketing, via, onlinemarketing, gt, sem, google",seo webdesign copywriting brightedgepromises self-driving seo with new autopilot offering 
12,12,4.0,0.91,"seo, new, self, offering, search, engine, land, news, marketing, sterling",brightedge promises 'self-driving seo' with new autopilot offering - search engine land 
13,13,1.0,0.8714,"seo, new, self, offering, visit, land, engine, search, tasks, fully",brightedgepromises self-driving seo with new autopilot offering - - searchengineoptimization seo seonews
14,14,9.0,0.775,"seo, offering, self, new, marketing, via, onlinemarketing, gt, sem, google",brightedgepromises self-driving seo with new autopilotoffering 
15,15,6.0,0.5872,"seo, offering, self, new, eng, search, selfdrivingcar, autonomouscar, using, member",brightedgepromises 'self-driving seo' with new autopilot offering - search eng autonomouscar selfdrivingcar
16,16,1.0,0.9591,"seo, new, self, offering, visit, land, engine, search, tasks, fully",via brightedgepromises self-driving seo with new autopilot offering brightedgepromises self-driving seo with new autopilot offering key seo tasks can now be fully automated according to the company please visit search engine land 
17,17,1.0,0.82,"seo, new, self, offering, visit, land, engine, search, tasks, fully",brightedgepromises self-driving seo with new autopilot offeringweb 
