,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,0.0,0.9679,"car, tesla, without, getting, tsla, police, posting, roasted, video, youtuber",2029 what the future holds speaker 3 at a2tech360 moritz von grotthuss anticipates in the next ten years 1 adas - self-driving cats in uber style capacities will roam to limited locations using your location services 2 non-street bound mobility wi
1,1,1.0,0.95,"ai, mobility, collisions, wavyn, entrepeneurship, connectedcars, try, fundraising, startup, assistant",pitching 2019 try ai driving assistant now to reduce distractions and avoid collisions safetydriving collisionavoidance startup fundraising adas connectedcars wavyn mobility ml ai entrepeneurship 
2,2,9.0,0.95,"tesla, video, youtuber, seat, anyone, driver, getting, without, instead, posting",hey any chance we can some control parity between s/x and 3 for autopilot i feel like an idiot in an s after driving the 3 for a bit i'll hit the shifter for autopilot finding myself in neutral instead seems simple enough to make them behave the same
3,3,0.0,0.94,"car, tesla, without, getting, tsla, police, posting, roasted, video, youtuber",car expo info a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the drivers seat tsla 
4,4,8.0,0.925,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla 
5,5,8.0,0.925,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla | 
6,6,3.0,0.925,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid | gizmodo australia via 
7,7,8.0,0.7326,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla business feedly
8,8,8.0,0.9,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyon 
9,9,8.0,0.9182,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat 
10,10,3.0,0.9526,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted","sure nobody does anything stupid with ""autopilot"" because on screen warnings or something i dunno just going off of what i've been told this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid "
11,11,8.0,0.736,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla johnangel1977
12,12,8.0,0.9308,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",an 18-year-old youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat 
13,13,8.0,0.8068,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla work 
14,14,8.0,0.6998,"tesla, video, youtuber, seat, roasted, driver, without, getting, posting, anyone",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla tech work 
15,15,3.0,0.494,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",a youtuber is getting roasted for posting a video of his tesla driving on autopilot without anyone in the driver's seat tsla website news 
16,16,7.0,0.9591,"twice, car, yesterday, oakland, mph, switched, gotten, meanwhile, slow, imagine",meanwhile autopilot switched to 35mph while on the freeway twice yesterday for both me and my wife on 2 separate trips 13 north in oakland autopilot has gotten seriously worse not better imagine driving 65 then suddenly the car decides to slow down to 35 repeatedly 
17,17,9.0,0.94,"tesla, video, youtuber, seat, anyone, driver, getting, without, instead, posting",huh no occifer i wasn't drunk driving the car is on autopilot tesla captures lane-splitting motorcyclist intentionally hitting model 3 for not making space on autopilot - electrek 
18,18,0.0,0.9571,"car, tesla, without, getting, tsla, police, posting, roasted, video, youtuber", does autopilot identify police lights i noticed while driving on the hwy that my car with no traffic in front of it slowed down when there was a police car on the side of the road with its lights on it promptly sped back up after passing the police car 
19,19,3.0,0.55,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted", are you driving a tesla that has a autopilot 
20,20,3.0,0.9182,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",where's darwin when you need him this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid 
21,21,3.0,0.9182,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",rt from jalopnik this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid 
22,22,3.0,0.91,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",this video of a youtuber 39 s tesla driving on autopilot with no one in the driver 39 s seat is deeply stupid via 
23,23,3.0,0.9,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid 
24,24,3.0,0.7297,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",reddit this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid 
25,25,3.0,0.91,"youtuber, video, tesla, seat, driver, stupid, deeply, one, via, roasted",this video of a youtuber's tesla driving on autopilot with no one in the driver's seat is deeply stupid via 
