,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
0.0,0,"[('tesla', 0.06970621), ('autonomous', 0.0620634), ('self', 0.055153187), ('like', 0.04746988), ('systems', 0.04741685), ('semi', 0.046151686), ('car', 0.04146652), ('biggest', 0.041147947), ('problem', 0.04057646), ('expert', 0.039376937)]",4.0,0.1818
1.0,1,"[('self', 0.026442783), ('tesla', 0.026442219), ('done', 0.026442064), ('million', 0.026441967), ('miles', 0.026441948), ('mit', 0.026441911), ('art', 0.026441878), ('cross', 0.026441878), ('via', 0.026441837), ('driven', 0.02644183)]",2.0,0.0909
2.0,2,"[('autonomous', 0.0073558497), ('tesla', 0.0073551997), ('self', 0.0073550604), ('like', 0.0073549435), ('car', 0.007354849), ('describes', 0.0073548276), ('expert', 0.0073548057), ('cadillac', 0.0073546497), ('biggest', 0.0073545356), ('problem', 0.007354444)]",,
3.0,3,"[('autonomous', 0.06105783), ('senior', 0.036751237), ('europe', 0.035609927), ('analyst', 0.034543745), ('principal', 0.030982766), ('american', 0.023879286), ('qualified', 0.02176675), ('solutions', 0.021358026), ('supply', 0.020948768), ('markit', 0.020793444)]",1.0,0.0455
4.0,4,"[('self', 0.03985506), ('tesla', 0.039854974), ('describes', 0.039854765), ('cadillac', 0.039854668), ('autonomous', 0.039854575), ('systems', 0.03985456), ('expert', 0.039854467), ('semi', 0.03985439), ('problem', 0.039854303), ('biggest', 0.039854277)]",,
5.0,5,"[('nvidia', 0.064415395), ('self', 0.033743154), ('going', 0.033741593), ('drive', 0.03374138), ('read', 0.03374132), ('based', 0.03374131), ('worlds', 0.033741307), ('suppliers', 0.03374126), ('begin', 0.03374126), ('ai', 0.03374124)]",1.0,0.0455
6.0,6,"[('self', 0.0073556066), ('problem', 0.0073552867), ('autonomous', 0.0073552276), ('systems', 0.007355226), ('cadillac', 0.007354983), ('describes', 0.007354868), ('biggest', 0.0073546856), ('tesla', 0.0073546306), ('expert', 0.007354624), ('semi', 0.007354442)]",,
7.0,7,"[('self', 0.06564622), ('expert', 0.06472922), ('semi', 0.06406308), ('describes', 0.063139446), ('problem', 0.061501462), ('systems', 0.06097085), ('like', 0.060940616), ('car', 0.060194463), ('biggest', 0.0592365), ('cadillac', 0.056060817)]",12.0,0.5455
8.0,8,"[('tesla', 0.059054065), ('model', 0.04802353), ('self', 0.04530077), ('car', 0.037310448), ('full', 0.025653956), ('biggest', 0.019543905), ('like', 0.019543866), ('cadillac', 0.01954383), ('systems', 0.019543786), ('describes', 0.019543769)]",2.0,0.0909
9.0,9,"[('principal', 0.04847541), ('analyst', 0.043719903), ('europe', 0.04229564), ('senior', 0.040771633), ('autonomous', 0.030374605), ('ihs', 0.026296733), ('team', 0.026115773), ('technology', 0.024344198), ('lead', 0.024035223), ('chain', 0.023927748)]",,
